siteID,collectYear,collectMonth,mean_SWN
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.2
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,3.1
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,3
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.8
CRAM,2019,10,2.8
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
CRAM,2019,10,2.9
